,copolymer,M w [g mol - 1 ],M w (PS) [g mol - 1 ],M w (PMMA) [g mol - 1 ],PS:PMMA
0,pp50k,50000,22000,28000,1:1.3
1,pp81k,81000,27000,54000,1:2
2,pp84k,84400,42200,42200,1:1
3,pp108k,108000,54000,54000,1:1
