,polymer (solvent),slope,y-intercept,R²
0,口 PS (CDCl{3),-0.79 (± 0.02),-6.47 (±0.09),0.99
1,PE (C{2D2Cl4),-0.51 (± 0.04),-7.7 (±0.2),0.96
2,O (TFA-d) PET,(± 0.01) -0.68,(±0.07) -7.18,0.99
3,dextran (D2O),-0.55 (± 0.01),-7.84 (±0.02),0.99
4,dextran (DMSO-d₆),-0.55 (± 0.01),-8.13 (±0.06),0.99
