,Sample,Solvent,Concentration *mg mL -1 +,MaDDOSYM wt *Da+,ReportedM w *Da+
0,Calcitonin,D 2 O,15,4300,3500
1,Lysozyme,D 2 O,15,7700,14300
2,PSCMA,Acetone-d6,15,3700,3300
3,Poly(vinyl pyridine),Dimethylformamide,7,50900,63700
4,SEBS Polymer Source,CDCl 3,10,83900,85600
