,Solvent,d,e,literature
0,THF-d8,404.06770,-4.65605,ref. (3)
1,C 6 D 6,555.68004,-5.05978,ref. (3)
2,CDCl 3,381.31056,-4.54363,ref. (4)
3,CD 2 Cl 2,428.82173,-4.82233,ref. (5)
4,Toluene-d8,442.06333,-4.69177,"ref. (6,7)"
5,DMSO-d6,756.47082,-5.19904,ref. (3)
6,C 6 D 12,653.21399,-5.20988,ref. (8)
7,MeOD,549.48078,-5.06149,ref. (5)
8,D 2 O,810.387038,-5.68473,"ref. (9,10)"
9,CD 3 CN,388.56288,-4.74954,ref. (3)
10,Acetone-d6,376.24429,-4.749,ref. (3)
