,Cloud Pt a ( 1 C)*,Cloud Pt + AlaAla a ( 1 C)*,T c-g b ( 1 C),T c-g + AlaAla b ( 1 C),D q c (%)
0,16.5,14.6,21.5,19.7,1
1,16.3,14.8,28.9,19.3,27
2,17.1,14.7,29.8,30.1,33
3,39,37,34.0,33.9,17
