,GPC.M w (kDa),GPC.Đ,diffusion-ordered spectroscopy (DOSY).D (10 - 10 m 2 /s),diffusion-ordered spectroscopy (DOSY).R h (nm),diffusion-ordered spectroscopy (DOSY).M w (kDa)
0,1.1,1.1,4.84,0.84,1.1
1,4.6,1.6,2.26,1.80,4.7
2,10.1,1.5,1.45,2.81,10.9
3,12.1,2.0,1.43,2.85,11.2
