,sample code,feeding weight ratio,M w (g/mol),R h (nm),R h (nm),N CD,wt % CD (%),ECH/CD in polymer (w/w)
0,β CDNP 0.9,2.83,9.37 × 10 4,4.0,5.6 ± 0.1,43.8,53.0,0.9
1,β CDNP 2.0,4.25,2.74 × 10 5,7.1,8.8 ± 0.2,79.4,32.9,2.0
2,β CDNP 2.7,4.25,7.29 × 10 4,3.5,3.9 ± 0.2,17.1,26.7,2.7
3,β CDNP 3.0,5.66,1.55 × 10 5,5.6,8.0 ± 0.5,34.3,25.1,3.0
4,α CDNP 3.2,4.25,2.43 × 10 4,2.1,2.6 ± 0.2,5.9,23.8,3.2
5,γ CDNP 3.3,4.25,1.23 × 10 5,4.0,6.6 ± 1.0,21.9,23.2,3.3
6,DXNP,2.83,1.98 × 10 5,3.8,,,38.5,0.89
