,Sample,"D p ×10 10 ,m 2 /s","D s ×10 10 ,m 2 /s",Sample,"D p ×10 10 ,m 2 /s","D s ×10 10 ,m 2 /s"
0,HETA 6K,1.169,1.215,HETA 9K,0.986,1.033
1,HETA 18K,0.731,0.773,HETA 60K,0.548,0.573
2,HETA 88K,0.415,0.458,HETA 130K,0.378,0.389
3,HETA 160K,0.356,0.379,HETA 175K,0.303,0.331
4,HETA 230K,0.305,0.317,HETA 250K,0.302,0.315
5,HETA 337K,0.263,0.264,HETA 380K,0.241,0.266
6,HETA 460K,0.239,0.240,HETA 600K,0.197,0.219
7,HETA 1300K,0.142,0.145,,,
