,Regression,MM= aD x,logMM= a log D + b,R 2,F,t ( a ),t ( b )
0,I,M w =9.5948 D p 2.614 -,log M w =-2.6136log D p -25.154,0.994,1557,-39.46,-36.44
1,II,M p =9.0314 D p 2.538 -,log M p =-2.5375log D p -24.419,0.990,978,-31.28,-28.89
2,III,M n =6.3558 D p 2.419 -,log M n =-2.4185log D p -23.382,0.992,1319,-36.31,-33.69
3,IV,M w =10.999 D s 2.620 -,log M w =-2.6201log D s -25.154,0.994,1517,-38.94,-35.97
4,V,M p =10.313 D s 2.544 -,log M p =-2.5438log D s -24.425,0.990,958,-30.96,-28.59
5,VI,M n =7.2215 D s 2.423 -,log M n =-2.4232log D s -23.373,0.991,1123,-33.51,-31.09
