,Sample.Sample,SEC/MALLS.M n [g mol - 1 ],SEC/MALLS.M w [g mol - 1 ],SEC/MALLS.Ð
0,P1 a),3300,3100,1.01
1,P2,3480,3500,1.01
2,P3 b),4600,4600,1.01
3,P4,6800,6900,1.02
4,P5,8900,9700,1.08
5,P6 c),13 400,14 600,1.07
6,P7,18 000,19 500,1.08
7,P8,26 400,30 200,1.11
8,P9,33 200,39 700,1.14
9,P10,36 100,44 500,1.17
10,P11,39 400,53 400,1.24
11,P12,57 800,71 700,1.12
12,P13,60 700,86 700,1.19
