,Reference,M x 10- 5 (g mol-I),[TI] (cm 3 g-I),RH (run)
0,66,0.51 0.982 1.10 1.83 3.90 4.70 4.98 8.67,,5.49 7.44 8.63 .11.4 16.1 17.0 19.3 26.0
1,66,18.0,,39.5
2,67,3.90,126,
3,67,28.8,525,
4,67,74.0,1050,
5,67,96.0,1250,
6,67,152.0,1700,
7,67,181.0,1900,
8,66,,,
