,,M X 10- 5 (g mor 1 ),,Rg (run),
0,32,1.60,45.3,,
1,32,2.52,55.3,,
2,32,2.81,62.5,,
3,32,3.91,70.1,19.1,
4,32,3.95,73.8,,
5,32,8.15,102,27.4,
6,32,14.6,136,37.1,
7,32,31.9,206,56.0,
8,32,47.0,246,67.5,
9,33,0.49,24.1,,
10,33,0.86,31.8,,
11,33,1.30,39.6,,
12,33,4.19,70.9,,
13,33,8.54,99.8,,
14,33,12.1,117,,
15,33,17.9,146,,
16,34,2.81,62.5,,
17,34,3.95,73.8,,
18,35,0.64,,,6.45
19,35,1.33,,,8.69
20,35,3.30,,,14.3
21,35,4.48,,,16.5
22,35,7.44,,,20.6
23,35,14.8,,,29.9
