,Sample,M n (g ∙ mol -1 ),M w (g ∙ mol -1 ),M p (g ∙ mol -1 ),Ð
0,PS1200,1120,1220,1306,1.09
1,PS3200,3350,3510,3500,1.05
2,PS9k,8420,8670,8680,1.03
3,PS18k,16900,17300,17600,1.03
4,PS33k,32700,34000,34800,1.04
5,PS62k,59300,62500,66000,1.05
6,PS120k,120000,125000,130000,1.04
7,PS280k,282000,294000,304000,1.04
