,Samples,273 K,283 K,288 K,293 K,295 K,298 K,301 K,303 K,308 K,313 K
0,PS1200,800,800,800,800,800,800,1000,1000,800,800
1,PS3200,800,1000,1000,1000,1000,1000,1000,1000,800,800
2,PS9k,1000,1000,1200,1200,1200,1000,1000,1000,800,800
3,PS18k,1000,1000,1200,1400,1400,1200,1200,1200,1000,1000
4,PS33k,-,1200,1400,1400,1400,1400,1200,1200,1000,1000
5,PS62k,-,-,-,1600,1600,1400,1200,1200,1000,1000
6,PS120k,-,-,-,-,1600,1600,1600,1600,1200,1200
7,PS280k,-,-,-,-,-,1600,1600,1600,1200,1200
