,Reference 12.T (K),Reference 12.η ( mPa∙s ),Values for this work.T (K),Values for this work.η ( mPa∙s )
0,270,0.8087,273,0.7738
1,275,0.7508,283,0.6740
2,280,0.6994,288,0.6301
3,285,0.6535,293,0.5901
4,290,0.6124,295,0.5752
5,295,0.5753,298,0.5541
6,300,0.5418,301,0.5344
7,305,0.5113,303,0.5220
8,310,0.4835,308,0.4939
9,315,0.4581,313,0.4698
10,320,0.4348,323,0.4207
11,325,0.4133,333,0.3819
12,330,0.3935,343,0.3467
13,335,0.3751,-,-
14,340,0.3581,-,-
15,345,0.3423,-,-
