,M w / M w [g mol - 1 ] PS/PSPMMA,Composition PS/PS block (weighed),Composition A / B (DOSY) Equation (4),D 1 / D 2 [ × 10 - 10 m 2 s - 1 ] (DOSY) Equation (4),M w1 / M w2 [g mol - 1 ] (DOSY) Equation (2)
0,1920/48900,0.73/0.27,0.71/0.29,4.73/0.84,2090/40 680
1,5620/48900,0.71/0.29,0.69/0.31,2.74/0.82,5620/41 990
2,12500/48900,0.71/0.29,0.71/0.29,1.73/0.77,12 910/44 930
3,27500/48900,0.71/0.29,0.59/0.41,1.17/0.77,26 030/44 720
